KUE BOLU SUSU LEMBANG DAN KUE BALOK MAHKOTA,https://www.google.co.id/maps/place/KUE+BOLU+SUSU+LEMBANG+DAN+KUE+BALOK+MAHKOTA/,https://lh5.googleusercontent.com/p/AF1QipNBnc3oQVfKSGnAOzEp_lrsAfY09FWwQv3bAyWa=w408-h725-k-no,Cake shop,"Jl. Raya Pasar Minggu No.29, RT.1/RW.7, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",+62 896-2921-9703,Open now:  7am–10pm,Claim this business
Clairmont Pondok Indah,https://www.google.co.id/maps/place/Clairmont+Pondok+Indah/,https://lh5.googleusercontent.com/p/AF1QipM46UYtK6Mv-zqZL1UAX9yjJ8Yock63GL7iYwXv=w408-h544-k-no,Cake shop,"Jl. Margaguna Raya No.9, RT.2/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",clairmontcake.co.id,+62 21 75911158,Open now:  8am–10pm
Bolu Pisang,https://www.google.co.id/maps/place/Bolu+Pisang/,https://geo3.ggpht.com/cbk?panoid=ROAzRHxIwHYYb0RoR0FT7w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=339.04807&pitch=0&thumbfov=100,Cake shop,"Jl. Kemuning Raya, RT.9/RW.6, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",Claim this business,About this data,
Toko Kue & Bolu Harum 2,https://www.google.co.id/maps/place/Toko+Kue+%26+Bolu+Harum+2/,https://lh5.googleusercontent.com/p/AF1QipPeNwFvrFDGA-oeQJQ19s7lol0w8hndyKg4EQPq=w426-h240-k-no,Cake shop,"Jl. Kukusan Raya No.01B, RT.5/RW.7, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",business.site,+62 812-8591-0036,Open now:  7am–10pm
Bolu Ibu Onih,https://www.google.co.id/maps/place/Bolu+Ibu+Onih/,https://lh5.googleusercontent.com/p/AF1QipOhGCebXz4GYAZ7p7e9PPZbHrEEV7s_wN9caWPu=w426-h240-k-no,Cake shop,"Jl. Raya Kby. Lama No.64, RW.3, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11540, Indonesia",bolu-ibu-onih.business.site,+62 816-887-228,Open now:  7:30am–10pm
Aroma Sari Cake & Bakery,https://www.google.co.id/maps/place/Aroma+Sari+Cake+%26+Bakery/,https://geo3.ggpht.com/cbk?panoid=VO6wFpV4TAtNq0Nd15mbeg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=187.82806&pitch=0&thumbfov=100,Cake shop,"Gg. Murni, RT.1/RW.8, Pd. Pinang, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12310, Indonesia",+62 819-0829-9768,Open now:  8am–9:30pm,Claim this business
Azis Bolu,https://www.google.co.id/maps/place/Azis+Bolu/,https://lh5.googleusercontent.com/p/AF1QipMSyhUu2JMvAOSi2dBXsVkBQJhyfhEhBl4fADiK=w408-h306-k-no,Cake shop,"Jl. H No.18, RT.4/RW.9, Kb. Baru, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12830, Indonesia",azies-bolu.business.site,+62 853-1161-1888,Open now:  7am–9pm
Kue Lapis Surabaya Bentuman,https://www.google.co.id/maps/place/Kue+Lapis+Surabaya+Bentuman/,https://geo1.ggpht.com/cbk?panoid=3lievX-iVDDYRJnqme4D6A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=129.08406&pitch=0&thumbfov=100,Cake shop,"Jalan Muhamad Kafi 1, RT.7/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 21 37485110,Open now:  8am–8pm,Claim this business
brownies amanda dan lapis talas bogor,https://www.google.co.id/maps/place/brownies+amanda+dan+lapis+talas+bogor/,https://lh5.googleusercontent.com/p/AF1QipMnLRs41zbJ_ekzwQYpQjiHXxZSAGncYNhSknvl=w408-h408-k-no,Cake shop,"Jl. Kesehatan Raya No.5D, RT.1/RW.11, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",amandabrownieskukus.com,+62 896-7195-6939,Open now:  7am–10pm
Amanda Brownies Kukus Fatmawati,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipMDUM19j3d8esRu0xWnImJF7R-mxTf-qPUXC2LN=w408-h544-k-no,Cake shop,"Fatmawati, Jl. RS. Fatmawati Raya No.12A, RT.9/RW.4, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",amandabrownies.co.id,+62 812-8086-9986,Open now:  7am–9pm
Toko Aroma Sari,https://www.google.co.id/maps/place/Toko+Aroma+Sari/,https://lh5.googleusercontent.com/p/AF1QipOSGz0q7EkoydifxndKKbB391_YvISMPKjKL_F2=w408-h544-k-no,Cake shop,"Jl. Praja Dalem K Rt006, RW.5, Kebayoran Lama Selatan, kevayoran Lama, RT.6/RW.5, Kby. Lama Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",toko-aroma-sari.business.site,+62 877-1184-5840,Open now:  9am–10pm
Bolu Uap,https://www.google.co.id/maps/place/Bolu+Uap/,https://geo3.ggpht.com/cbk?panoid=eO4JA4cacVFr7CIP0lMxXA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=73.40458&pitch=0&thumbfov=100,Cake shop,"JL Mohammad Kahfi 1, No.98, Kandang, Jagakarsa, RT.3/RW.4, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12550, Indonesia",+62 857-7789-1183,Claim this business,"Rasha Makaroni
4.0(1)
Distribution service"
Majestyk Bintaro Bakery & Cake Shop,https://www.google.co.id/maps/place/Majestyk+Bintaro+Bakery+%26+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipM1O3jAD9z-zFvag6hKqmbgR9j1u1rxsOhkzy2J=w426-h240-k-no,Cake shop,"Jl. Veteran No. 10-10A, RT.9/RW.3, Bintaro, Pesanggrahan, RT.8/RW.1, RT.9/RW.3, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",majestykbakery.co.id,+62 21 7342944,Open now:  7am–9pm
Alfina Kue dan Bolu,https://www.google.co.id/maps/place/Alfina+Kue+dan+Bolu/,https://lh5.googleusercontent.com/p/AF1QipOOCklbb0QJqMOSrhRjlo8nuuYnbLDXBqMSQt8-=w408-h408-k-no,Cake shop,"Jl. Panjang Kp. Baru No.19, RT.19/RW.4, Sukabumi Sel., Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11560, Indonesia",Open now:  6:30am–10pm,Claim this business,Reviews
Toko Kue Nguai Kasa,https://www.google.co.id/maps/place/Toko+Kue+Nguai+Kasa/,https://lh5.googleusercontent.com/p/AF1QipNdwlchEP91F1Mh4x_uqbRTICNC1CXnIZ1XcXzn=w408-h306-k-no,Cake shop,"Jl. Garuda No.20, RW.6, Pesanggrahan, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12320, Indonesia",+62 21 68776651,Open now:  8am–8pm,Reviews
VAVA CAKE,https://www.google.co.id/maps/place/VAVA+CAKE/,https://lh5.googleusercontent.com/p/AF1QipMev9OeIN1n-_33lb1hNeGdWOrXB449QJKxnPme=w408-h306-k-no,Bakery,"Jl. Warga No.7, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",vava-cake.business.site,+62 859-5957-6341,Open now:  9am–9pm
Majestyk Bakery & Cake Shop Tebet,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Tebet/,https://lh5.googleusercontent.com/p/AF1QipNswscBalJGgoOwvmk8bx6npVgnpWcPb-ST-eY2=w408-h544-k-no,Bakery,"Jl. Dr. Saharjo No. 105 A-B Menteng Dalam Tebet RT.1, RT.1/RW.1, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",majestykbakery.co.id,+62 21 8296273,Open now:  7am–9pm
Melati Bolu,https://www.google.co.id/maps/place/Melati+Bolu/,https://lh5.googleusercontent.com/p/AF1QipPWpcoNy_5smt66Dl5Z8vjP7FURf0qfH_9fM9gE=w408-h544-k-no,Bakery,"Jl. Kramat Asem No.1, RT.5/RW.6, Utan Kayu Sel., Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13120, Indonesia",+62 813-8939-3045,Open now:  7am–9pm,"Melati bolu
5.0(2)
Cake shop"
Warkop Rama Dan Bolu Arum Sari,https://www.google.co.id/maps/place/Warkop+Rama+Dan+Bolu+Arum+Sari/,https://lh5.googleusercontent.com/p/AF1QipPv30xSHjNfa9Z8xgu_uTxOOTIe2EeISGegLR43=w408-h725-k-no,Cake shop,"Jl. Pancawarga 1 No.7, RT.6/RW.1, Cipinang Besar Sel., Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410, Indonesia",+62 812-9555-5492,Open now:  9am–8pm,Claim this business
Amanda Brownis,https://www.google.co.id/maps/place/Amanda+Brownis/,https://geo0.ggpht.com/cbk?panoid=gDcx5KUwPDkRnQJAhljNvQ&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.54018&pitch=0&thumbfov=100,Cake shop,"Jl. KH Ahmad Dahlan No.33, RT.3/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7398883,Claim this business,Reviews
Majestyk Bakery & Cake Shop Ciledug,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Ciledug/,https://lh4.googleusercontent.com/proxy/yrDitz6JBOOjsAr3uayr9q3ZbZbdI_FscsUVA5wlt1sGE2rA6yCmrI7Cdve6lFfb6lrECA-S3a0xNTCBWIpRsAsnh9Rw1FHsIHC-dBr5DC8_jN4kfWlYjpzBOihavEJGut1LIqJe09u8h5vYUA1ZZkG_xC2ejUE=w408-h408-k-no,Bakery,"Jl. Ciledug Raya No.1, RT.1/RW.3, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",majestykbakery.co.id,+62 21 7343018,Open now:  7am–9pm
KK Bolu Batik,https://www.google.co.id/maps/place/KK+Bolu+Batik/,https://lh5.googleusercontent.com/p/AF1QipNf-bwEZbmZpy_IJhj2Zkhm3a5GmMjgnxM16TjD=w408-h308-k-no,Cake shop,"Jl. Bakaru No.10, RT.10/RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",Open now:  9am–5pm,Claim this business,Reviews
Bolu Gulung Gandum,https://www.google.co.id/maps/place/Bolu+Gulung+Gandum/,https://geo1.ggpht.com/cbk?panoid=slXClHmyYBCOUhSm6OFIrA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=88.39148&pitch=0&thumbfov=100,Food processing company,"Gg. Ikhlas No.54, RT.6/RW.8, Kebagusan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",+62 817-9833-897,"Toko Kue Bolu Bakti Mulia
3.0(1)
Cake shop","Cake Shop Bolu
5.0(1)
Cake shop"
Queen Bolu,https://www.google.co.id/maps/place/Queen+Bolu/,https://geo3.ggpht.com/cbk?panoid=00iJA2xuKQNhhIDF2pVYIg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=118.24104&pitch=0&thumbfov=100,Restaurant,"Jl. Raya Lenteng Agung No.42, RT.6/RW.1, Lenteng Agung, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12610, Indonesia",+62 816-977-808,Open now:  9am–5pm,Claim this business
Toko Kue Ngudi Rasa,https://www.google.co.id/maps/place/Toko+Kue+Ngudi+Rasa/,https://lh5.googleusercontent.com/p/AF1QipOizirEJcbzUrhju1tugItcatICvr3wcqxGo4hA=w408-h306-k-no,Cake shop,"Jl. Kota Bambu Selatan V No.4, RT.2/RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420, Indonesia",business.site,+62 813-8955-2567,Open now:  7am–10pm
MM Snacks Kebayoran Lama Toko Lapis Talas Bogor dan Brownies Amanda,https://www.google.co.id/maps/place/MM+Snacks+Kebayoran+Lama+Toko+Lapis+Talas+Bogor+dan+Brownies+Amanda/,https://lh5.googleusercontent.com/p/AF1QipOSKxeVwuOl-Zz68EMX1crzBpbMMR_TVEFoWk7I=w408-h545-k-no,Cake shop,"Jl. Ciputat Raya No.5C, RW.8, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia",+62 896-0850-1570,Open now:  7am–10pm,Reviews
Brownies kukus Amanda & Lapis Talas Bogor Jagakarsa,https://www.google.co.id/maps/place/Brownies+kukus+Amanda+%26+Lapis+Talas+Bogor+Jagakarsa/,https://lh5.googleusercontent.com/p/AF1QipNcYGujjKUaEpkecDBdAAN54ca-fBHSr6NJ086N=w408-h306-k-no,Cake shop,"Jl. Moch. Kahfi II No.26, RT.5/RW.4, Srengseng Sawah, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",business.site,+62 838-1454-3970,Open now:  8am–6pm
Lapis Legit Cake Shop Orchids,https://www.google.co.id/maps/place/Lapis+Legit+Cake+Shop+Orchids/,https://lh5.googleusercontent.com/p/AF1QipMnHb-3LwI2vJP1VTR5sWZY_QG7Yz0HIQEJ9FK-=w426-h240-k-no,Pastry shop,"Depan Alfamart Palmerah Barat Jalan Palmerah Barat RT 05 RW 14 Palmerah, RT.5/RW.14, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480, Indonesia",business.google.com,+62 812-1010-5811,Open now:  9am–9pm
Toko yurimart02 jual bolu kering,https://www.google.co.id/maps/place/Toko+yurimart02+jual+bolu+kering/,https://lh5.googleusercontent.com/p/AF1QipP4LzhROWON86Ji3OJfw0v3eUzfXRwo6w1o0ybU=w408-h721-k-no,Pastry shop,"1, Jl. Dharma Putra 11b No.12, RW.4, Kby. Lama Sel., Kec. Kby. Lama, Daerah Khusus Ibukota Jakarta 12240, Indonesia",bit.ly,+62 812-8333-4047,Closed
Bolu Pisang Sukabumi,https://www.google.co.id/maps/place/Bolu+Pisang+Sukabumi/,https://lh5.googleusercontent.com/p/AF1QipPcFRQngE5jDhU5e_Zek6BtpR4txlRaSTloLkLc=w408-h306-k-no,Cake shop,"Jl. Moh. Kahfi 1, Tanah Baru, Kecamatan Beji, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12630, Indonesia",+62 818-1811-003,Open now:  8am–10pm,"Toko Bolu Pisang Sukabumi
5.0(2)
Deli"
SIS BOLU,https://www.google.co.id/maps/place/SIS+BOLU/,https://lh5.googleusercontent.com/p/AF1QipO5U_0q6KXZpJQ0P1QvssuvU-HXR2yai3-3sYCd=w408-h306-k-no,Cake shop,"No, Jl. Jatipadang Utara Jl. Jati Murni No.2, RT.3/RW.7, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 21 98195138,Open now:  8am–8pm,"Bolu Uap
No reviews
Cake shop"
Toko Kue Botani Sangkuriang Amanda,https://www.google.co.id/maps/place/Toko+Kue+Botani+Sangkuriang+Amanda/,https://lh5.googleusercontent.com/p/AF1QipPk1o0QhVLdnajMhxnY7dZ6tbCigIghGucMFvB7=w426-h240-k-no,Cake shop,"Jl. Panjang Cidodol No.7, RW.3, Grogol Sel., Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12220, Indonesia",+62 817-0116-707,Open now:  7am–9:30pm,Reviews
Cita Rasa Bolu,https://www.google.co.id/maps/place/Cita+Rasa+Bolu/,https://lh4.googleusercontent.com/proxy/QZ0Iusm2VpkMn5n8pidpAWcfSTsOJNbB26tQt06TXllFaTRVgA7xup5s2hVVX4Zk4orSIQnNc6Jl5zMIH64rAI6y7CRGbwUbx-wvPI79qZvtHaL9VzKULbYLr-47AVbGn-qnmRR-pA-0DBqAyXo216i9NYI=w408-h543-k-no,Cake shop,"Jl. Kembangan Baru No.41, RT.9/RW.3, Kedoya Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",+62 813-1068-4435,Open now:  6:30am–10pm,Reviews
Tiko Pakuan Cake Lapis Talas,https://www.google.co.id/maps/place/Tiko+Pakuan+Cake+Lapis+Talas/,https://geo3.ggpht.com/cbk?panoid=e78RhyIZhPr-GyDRnISYQg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=105.44697&pitch=0&thumbfov=100,Bakery,"Jl. Margasatwa Raya, RT.2/RW.3, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12450, Indonesia",Claim this business,About this data,
Toko Kue Family Cake,https://www.google.co.id/maps/place/Toko+Kue+Family+Cake/,https://lh5.googleusercontent.com/p/AF1QipPfN54wpBApLKUNyFYJK13XEHU9CY6qdm9fiVGT=w408-h306-k-no,Cake shop,"Jl. Poltangan Raya No.5, RT.3/RW.5, Tj. Bar., Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",business.site,+62 852-1770-0063,Open now:  7:30am–9:30pm
Majestyk Bakery & Cake Shop Mampang Prapatan,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Mampang+Prapatan/,https://lh5.googleusercontent.com/p/AF1QipMgsykcPzf39TxCumeGwHwQFVX5TXAk_FvqaNXk=w493-h240-k-no,Bakery,"Jl. Mampang Prpt. Raya No.10, RT.1/RW.2, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",majestykbakery.co.id,+62 21 7947421,Open now:  7am–10pm
Oleh Oleh Khas Bandung Mayasari,https://www.google.co.id/maps/place/Oleh+Oleh+Khas+Bandung+Mayasari/,https://lh5.googleusercontent.com/p/AF1QipOoyMo0sekJDT_QcpjKWLn3WSdc3wAw98TYXx9u=w408-h725-k-no,Cake shop,"RT.9/RW.7, Pondok Pinang, Kebayoran Lama, South Jakarta City, Jakarta 12310, Indonesia","PQ6F+94 Pondok Pinang, South Jakarta City, Jakarta, Indonesia",mayasaribakery.com,+62 811-9919-428
Vivi Cake Shop,https://www.google.co.id/maps/place/Vivi+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipP_JcQLIQdQ_v3AgVroIUP1_kgqyKZOmk0doTta=w426-h240-k-no,Cake shop,"Jl. Barito II No.29 A, RT.2/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7252743,Open now:  6:30am–5pm,Claim this business
Lapis Talas Bogor,https://www.google.co.id/maps/place/Lapis+Talas+Bogor/,https://lh5.googleusercontent.com/p/AF1QipMae4xFtvfyibXI-tmCu-Bi4in_PSDRUuC7il5E=w408-h306-k-no,Cake shop,"Jalan Cipinang Jaya Raya JT 16/17, RT.1/RW.10, Cipinang Jaya, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13410, Indonesia",facebook.com,+62 878-8021-4640,Open now:  9am–9pm
Melati Bolu,https://www.google.co.id/maps/place/Melati+Bolu/,https://lh5.googleusercontent.com/p/AF1QipMphZvmC9dSZUxdh7MT9W-KyHn4qRB_zi_N9ZA=w408-h306-k-no,Bakery,"Jl. Pori Raya No.3, RT.3/RW.11, Pisangan Tim., Kec. Pulo Gadung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13230, Indonesia",+62 813-1080-9447,Open now:  8am–9pm,Reviews
Toko Kue Anggun,https://www.google.co.id/maps/place/Toko+Kue+Anggun/,https://lh5.googleusercontent.com/p/AF1QipMvwYxpedxVl2NAW9AMJv1htvPZr6DYgxjeCbL_=w426-h240-k-no,Cake shop,"Jl. Meruya Selatan No.35, RT.1/RW.2, Meruya Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11610, Indonesia",+62 878-8159-8003,Open now:  7:45am–10pm,Claim this business
Toko Kue Aroma Sari,https://www.google.co.id/maps/place/Toko+Kue+Aroma+Sari/,https://lh5.googleusercontent.com/p/AF1QipMDmwDXl2KCIbkHFYYqnoYb-OzY_RXCTaysBo2M=w408-h306-k-no,Cake shop,"Jl. Bangka II No.29a, RT.17/RW.2, Pela Mampang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12720, Indonesia",+62 819-0829-9768,Open now:  9am–9pm,Claim this business
The Harvest Cakes - Senopati,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Senopati/,https://lh5.googleusercontent.com/p/AF1QipNUkoguThjbajQbPOeUfW1z0vRD6fb_1sDZFcdN=w427-h240-k-no,Bakery,"Jl. Senopati No.47, RT.8/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
Amanda Brownies Kukus,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus/,https://lh5.googleusercontent.com/p/AF1QipNUBU6uB_duaP6A9m2iDDgU-GO6PQZfiV8nQe0U=w408-h304-k-no,Cake shop,"Jl. Meruya Ilir Raya No.8, RT.4/RW.2, Meruya Sel., Kec. Kembangan, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11620, Indonesia",Open now:  9am–9pm,Claim this business,Reviews
NGUDI RASA CAKE,https://www.google.co.id/maps/place/NGUDI+RASA+CAKE/,https://lh5.googleusercontent.com/p/AF1QipMsMQiFJ6ouoxxPNqrbltIT6cLinEexru-S1ua8=w408-h725-k-no,Bakery,"Jl. Sawo Kecik Raya, RT.4/RW.4, Bukit Duri, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12840, Indonesia",+62 21 32239835,Open now:  7am–9pm,Claim this business
Tempat Pesan Kue Bolu di Jakarta Timur,https://www.google.co.id/maps/place/Tempat+Pesan+Kue+Bolu+di+Jakarta+Timur/,https://lh5.googleusercontent.com/p/AF1QipPPOz1n4Fbi8sSG4kTEY77Zf9-qlA-455PN8K9x=w408-h306-k-no,Cake shop,"jl. Cikago rt.001/06 No. 33, RT.10/RW.6, Cipayung, Kec. Cipayung, Jakarta, Daerah Khusus Ibukota Jakarta 13840, Indonesia",business.site,+62 878-7795-2282,Open now:  7am–9pm
Bolu Arum Sari,https://www.google.co.id/maps/place/Bolu+Arum+Sari/,https://lh5.googleusercontent.com/p/AF1QipNWHupUhawaYPCx4zVwB_FZZ7-9ySHoyclQIGMW=w408-h544-k-no,Cake shop,"Raya Duren Sawit Jatinegara, Jl. Dermaga, RT.13/RW.11, Klender, Kec. Duren Sawit, DKI Jakarta, Daerah Khusus Ibukota Jakarta 13430, Indonesia",+62 812-9555-5492,Open now:  9am–10pm,Claim this business
Toko Kue Sariwangi,https://www.google.co.id/maps/place/Toko+Kue+Sariwangi/,https://lh5.googleusercontent.com/p/AF1QipMeHRXAiaENyCnDbBTr2E4wtRAnxMjZTOGmWnGg=w408-h272-k-no,Cake shop,"Dekat Halte Busway, Jl. Taman Margasatwa Raya No.10, Jati Padang, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12540, Indonesia",+62 821-1150-5000,Open now:  8am–10pm,Claim this business
Toko Harum Kue & Bolu,https://www.google.co.id/maps/place/Toko+Harum+Kue+%26+Bolu/,https://lh5.googleusercontent.com/p/AF1QipPg2QAWLtu2FtF-L5Vm5srtXHQdh82VPltOCZNP=w408-h561-k-no,Cake shop,"Jl. Raya Cilandak Kko No.3B, RT.12/RW.8, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",toko-kue-harum.business.site,+62 811-1538-008,Open now:  7am–10pm
Banana Cake Carysa,https://www.google.co.id/maps/place/Banana+Cake+Carysa/,https://lh5.googleusercontent.com/p/AF1QipNw6QZ1mjDuH9xrFOWuKPoTZa0XFCrMFlrxS8gm=w408-h306-k-no,Cake shop,"Jl. Raya Kby. Lama No.65, RT.4/RW.3, Grogol Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 11540, Indonesia",+62 852-1414-0622,Open now:  8am–10pm,Claim this business
Kue Bolu Tape Mba Sri,https://www.google.co.id/maps/place/Kue+Bolu+Tape+Mba+Sri/,https://lh5.googleusercontent.com/p/AF1QipOBQj20m-RmRCVf-1Zoe5leSxTQl8EbN4Zuzos=w408-h725-k-no,Cake shop,"Jl. Kesehatan Bawah No.102, RT.8/RW.6, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 856-7636-577,Open now:  Open 24 hours,Claim this business
Bolu Lapis Special Cake Karang Tengah,https://www.google.co.id/maps/place/Bolu+Lapis+Special+Cake+Karang+Tengah/,https://lh5.googleusercontent.com/p/AF1QipNoH1QBCa6n1gYA1KXEZB66BTGeCQhbJ9rw7P6e=w408-h544-k-no,Cake shop,"Jl. Karang Tengah Raya, RT.5/RW.4, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",business.site,+62 895-3490-02885,Open now:  7am–8pm
Kue bolu brownis & donat ibu ipah,https://www.google.co.id/maps/place/Kue+bolu+brownis+%26+donat+ibu+ipah/,https://lh5.googleusercontent.com/p/AF1QipNcFhLP72CiJdg2wuH_my6AnEL5SQQGJJZciYPo=w408-h362-k-no,Cake shop,"Jl. Menteng Wadas Utara, RT.06 Rw11/RW.no.10, Ps. Manggis, Setia Budi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12970, Indonesia",+62 856-9763-5520,Open now:  Open 24 hours,Reviews
KUE BOLU SUSU LEMBANG DAN KUE BALOK MAHKOTA,https://www.google.co.id/maps/place/KUE+BOLU+SUSU+LEMBANG+DAN+KUE+BALOK+MAHKOTA/,https://lh5.googleusercontent.com/p/AF1QipNBnc3oQVfKSGnAOzEp_lrsAfY09FWwQv3bAyWa=w408-h725-k-no,Cake shop,"Jl. Raya Pasar Minggu No.29, RT.1/RW.7, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",+62 896-2921-9703,Open now:  7am–10pm,Claim this business
