Toko Diana Bakery - Harapan Jaya,https://www.google.co.id/maps/place/Toko+Diana+Bakery+-+Harapan+Jaya/,https://lh5.googleusercontent.com/p/AF1QipNL69u0RghHvEvSWbRxuzoWnt5_n1K-MMvpyXtI=w408-h544-k-no,Bakery,"Jl. Cemara Permai Blok No.A-159, RT.005/RW.010, Harapan Jaya, Kec. Bekasi Utara, Kota Bks, Jawa Barat 17124, Indonesia",Menu,dianabakery.id,+62 851-0040-5528
Fitri Home Pastry,https://www.google.co.id/maps/place/Fitri+Home+Pastry/,https://geo3.ggpht.com/cbk?panoid=0oP_WGsnf_w-t2JrAEiA3w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=353.66&pitch=0&thumbfov=100,Pastry shop,"Jl. Cempaka Sari V No.6, RT.1/RW.9, Harapan Mulya, Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10640, Indonesia",+62 812-9449-2633,"RVJ4+FG Harapan Mulya, Central Jakarta City, Jakarta, Indonesia",Reviews
Mbun Brownies Panggang Jakarta,https://www.google.co.id/maps/place/Mbun+Brownies+Panggang+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipOxvJOUwrOqbVEZSeNcwUEuDhnP7Hi6NaACp0Xt=w408-h544-k-no,Cookie shop,"10, Jl. Komp. Dpr II No.52, RT.10/RW.2, Kb. Jeruk, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530, Indonesia",instagram.com,+62 858-8593-2610,"RQ2F+Q7 Kebon Jeruk, West Jakarta City, Jakarta, Indonesia"
Shintana Bakery,https://www.google.co.id/maps/place/Shintana+Bakery/,https://lh5.googleusercontent.com/p/AF1QipO0ppaUSmi64csqtIZuD9TB6ySFPVUITJ25NAL3=w408-h306-k-no,Bakery,"Jalan Matraman Raya No.135, Kebon Manggis, Matraman, RW.9, Palmeriam, Kec. Matraman, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13150, Indonesia",+62 21 8582037,"QVR5+9W Palmeriam, East Jakarta City, Jakarta, Indonesia",Claim this business
Amanda Brownies Kukus Fatmawati,https://www.google.co.id/maps/place/Amanda+Brownies+Kukus+Fatmawati/,https://lh5.googleusercontent.com/p/AF1QipMDUM19j3d8esRu0xWnImJF7R-mxTf-qPUXC2LN=w408-h544-k-no,Cake shop,"Fatmawati, Jl. RS. Fatmawati Raya No.12A, RT.9/RW.4, Pd. Labu, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",amandabrownies.co.id,+62 812-8086-9986,"MQXV+5W Pondok Labu, South Jakarta City, Jakarta, Indonesia"
Vivi Cake Shop,https://www.google.co.id/maps/place/Vivi+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipP_JcQLIQdQ_v3AgVroIUP1_kgqyKZOmk0doTta=w426-h240-k-no,Cake shop,"Jl. Barito II No.29 A, RT.2/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7252743,"QQ2W+FC Kramat Pela, South Jakarta City, Jakarta, Indonesia",Claim this business
Suisse Bakery,https://www.google.co.id/maps/place/Suisse+Bakery/,https://lh5.googleusercontent.com/proxy/wGXVSJcvxnn9ti6ZUt_OfV_uY0TrdCCn4wrbPnWEIprIfciz9_WA9S6TdcT1-1jEM7wuaesmXqdfpLERBI8Hz3o1rQRvRGmJvzerv7rDY_rHECS03gXYn9h2Xj9fWm1C5c-rAcwBiv0QgwJcLNjCioaKWg-trCE=w408-h306-k-no,Bakery,"Jl. Hayam Wuruk 114 Blok A No.5-6, RT.10/RW.9, Maphar, Kec. Taman Sari, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11180, Indonesia",+62 21 6393409,"RRX8+PW Maphar, West Jakarta City, Jakarta, Indonesia",Claim this business
Toko Kue Tiga Rasa,https://www.google.co.id/maps/place/Toko+Kue+Tiga+Rasa/,https://lh5.googleusercontent.com/p/AF1QipNjUUYzvUjDRcKXrb3fa3GHKA6iVSjeDpyqCqBF=w424-h240-k-no,Bakery,"Jl. Pemuda No.20, RT.003/RW.003, Kranji, Kec. Bekasi Bar., Kota Bks, Jawa Barat 17135, Indonesia",business.site,+62 819-1112-5222,"QXFH+5R Kranji, Bekasi City, West Java, Indonesia"
CLAIRMONT,https://www.google.co.id/maps/place/CLAIRMONT/,https://lh5.googleusercontent.com/p/AF1QipNR4U_i5HuJiBkmiQeYAEepWd515u_0mm7bzvED=w408-h544-k-no,Cake shop,"Blok C 5 No Medan Satria Bekasi Barat, Jl. Boulevard Hijau Raya No.22, Pejuang, Kota Bks, Jawa Barat 17131, Indonesia",clairmontcake.co.id,+62 21 22163592,"RX7J+82 Pejuang, Bekasi City, West Java, Indonesia"
Bakso Sapi Singkawang 77,https://www.google.co.id/maps/place/Bakso+Sapi+Singkawang+77/,https://lh5.googleusercontent.com/p/AF1QipMsLh4a8bUfgOPKhfHu3eu6WcF2Y6-7VwguIAZb=w408-h306-k-no,Bakso restaurant,"Harco Pasar Baru, Jalan KH. Samanhudi Raya, RT.5/RW.8, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710, Indonesia",+62 821-1125-5422,"RRQJ+9V Pasar Baru, Central Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Sapi Asli Rony,https://www.google.co.id/maps/place/Bakso+Sapi+Asli+Rony/,https://lh5.googleusercontent.com/proxy/YpdtOGeUOlOotrDdvajtjrGa_O1kK0MWiyqvwxYKLktbTJRR7dbLeHPYlSqs6CO006vG5QWIe4SdV3EE24pJlvkFH9XEfZrBlPrkhvOoAfOs6e4RHy8tjxWWYm7PuN8ZBe2prcfnUeZdmujOL9rQ0FITmCIEsA=w408-h544-k-no,Bakso restaurant,"Jl. Pademangan Raya No.16, RT.4/RW.6, Pademangan Tim., Kec. Pademangan, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14410, Indonesia",+62 878-8068-3009,"VR4R+X3 East Pademangan, North Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Gallant,https://www.google.co.id/maps/place/Bakso+Gallant/,https://lh5.googleusercontent.com/p/AF1QipMjj4nE8Up5FWTtjJUt3EoUTsdOr3Fwftvv8QU=w426-h240-k-no,Bakso restaurant,"Jl. Sunter Hijau Raya No.7, RT.7/RW.10, Sunter Jaya, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350, Indonesia",+62 21 6517107,"RVVG+92 Sunter Jaya, North Jakarta City, Jakarta, Indonesia",Claim this business
BMK Baso Malang Karapitan,https://www.google.co.id/maps/place/BMK+Baso+Malang+Karapitan/,https://lh5.googleusercontent.com/p/AF1QipPKcndkIbB6eVKGbcFtgIvd9XP8h9aSLBCHVOlT=w408-h306-k-no,Bakso restaurant,"Plaza Atrium, Jl. Senen Raya No.135, RW.2, Senen, Kec. Senen, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10410, Indonesia",Closed.  Opens at 10:00 am,champ-group.com,+62 21 34835126
Bakso Babi (non halal),https://www.google.co.id/maps/place/Bakso+Babi+(non+halal)/,https://lh5.googleusercontent.com/p/AF1QipMn8vsQ0NSD-LuGtXKC-s4jlVW9BmKWh--me4oL=w408-h544-k-no,Bakso restaurant,"Jl. Garuda No.47, RT.11/RW.4, Gn. Sahari Sel., Kec. Kemayoran, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10610, Indonesia",+62 21 33333333,"RRQV+6F South Gunung Sahari, Central Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Singo,https://www.google.co.id/maps/place/Bakso+Singo/,https://lh5.googleusercontent.com/p/AF1QipMFG7lzKg487XLTZIUjGxtQORMYE-uIKZ06YZxs=w408-h306-k-no,Bakso restaurant,"Jl. Srikaya II No.31, RT.12/RW.9, Kb. Sirih, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340, Indonesia","RR7M+W3 Kebon Sirih, Central Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Mie Ayam Bakso Mitra,https://www.google.co.id/maps/place/Mie+Ayam+Bakso+Mitra/,https://lh5.googleusercontent.com/p/AF1QipMCZlfzYXOTwWaRedAz8ph-z6phaNKmM5jx2PMl=w428-h240-k-no,Bakso restaurant,"Jl. Kebon Sirih Timur Gg. 1 No.175, RT.1/RW.5, Kb. Sirih, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340, Indonesia",Menu,+62 812-9161-4436,"RR8H+5X Kebon Sirih, Central Jakarta City, Jakarta, Indonesia"
Mister Baso,https://www.google.co.id/maps/place/Mister+Baso/,https://lh5.googleusercontent.com/proxy/xN2da5RTuNah-2J6GZd-h-yNadpARLfsbRileQiInjYm0HhrwEMzjqNOLqOvu2nFYcn6CWAno3ZI3Er_rf520Z0czdTD_Ft8OU_8n8o5OL9HJOJ4sWGP2y3lkfSMrAly_JqwCntCFttzvOEJ64TOrTJqqGPgdA=w426-h240-k-no,Fast food restaurant,"Jl. M.H. Thamrin No.11, RT.8/RW.4, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350, Indonesia",Closed.  Opens at 9:00 am,misterbaso.co.id,"RR6F+WF Gondangdia, Central Jakarta City, Jakarta, Indonesia"
Bakso Malang Cak Kris,https://www.google.co.id/maps/place/Bakso+Malang+Cak+Kris/,https://geo2.ggpht.com/cbk?panoid=FNJP4tCOcLLkesH7_4sZ2w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=217.32033&pitch=0&thumbfov=100,Bakso restaurant,"Dapur Parmuka Apartemen Green Pramuka City #49 Rawasari Cempaka Putih, Jakarta Pusat, RT.16/RW.9, Rawasari, Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10570, Indonesia",+62 819-0585-5775,"RV6F+RP Rawasari, Central Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Mas Kumis,https://www.google.co.id/maps/place/Bakso+Mas+Kumis/,https://lh5.googleusercontent.com/p/AF1QipPSP73kHF6Xc2v-I64B3o0LVgajnZxFpvhmr3_k=w408-h306-k-no,Bakso restaurant,"Jalan Ks.Tubun 2B No.5A 7, RT.7/RW.2, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410, Indonesia",+62 21 53678441,"RR52+PM Slipi, West Jakarta City, Jakarta, Indonesia",Reviews
Mie Ayam Jamur Bakso,https://www.google.co.id/maps/place/Mie+Ayam+Jamur+Bakso/,https://lh5.googleusercontent.com/p/AF1QipMEVqirtLNvGTK4lpD9h-EUron8AT9IQmeu81CB=w408-h306-k-no,Bakso restaurant,"2, RT.2/RW.12, 12, Papanggo, Tj. Priok, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14350, Indonesia",+62 812-8758-8903,"VV96+PJ Papanggo, North Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Rusuk Samanhudi,https://www.google.co.id/maps/place/Bakso+Rusuk+Samanhudi/,https://lh5.googleusercontent.com/p/AF1QipONbziFi7CB5wO42K2IwoX-HzdV5ImWIsLscfcs=w481-h240-k-no,Bakso restaurant,"Jl. Samanhudi No.18 D, RW.8, Ps. Baru, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10710, Indonesia",instagram.com,+62 812-9170-3970,"RRQH+2X Pasar Baru, Central Jakarta City, Jakarta, Indonesia"
Bakmi Yong Yam,https://www.google.co.id/maps/place/Bakmi+Yong+Yam/,https://lh5.googleusercontent.com/p/AF1QipPu1I_Oh4qScZgIWLxoqi2WST90VCGqGae87j21=w408-h305-k-no,Noodle shop,"Jl. Raya Mangga Besar No.116, RW.1, Karang Anyar, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 11180, Indonesia",instagram.com,+62 21 6281034,"VR2H+MF Karang Anyar, Central Jakarta City, Jakarta, Indonesia"
Umaramu Indonesian Noodle,https://www.google.co.id/maps/place/Umaramu+Indonesian+Noodle/,https://lh5.googleusercontent.com/p/AF1QipPbkClF7sXGP-7V81y1dI8EkpGht53QuCEztjl6=w408-h271-k-no,Noodle shop,"Menteng Huis lt.2. Jl. Cikini Raya no2-4, RT.13/RW.5, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia",+62 21 3141106,"RR6P+VH Cikini, Central Jakarta City, Jakarta, Indonesia",Reviews
Bakso Yanto,https://www.google.co.id/maps/place/Bakso+Yanto/,https://lh5.googleusercontent.com/p/AF1QipNDMpHcupGV6nCQRAZvD1DTqCxihJsiiXB8WEFJ=w408-h544-k-no,Bakso restaurant,"5, Jl. Cempaka Putih Barat 12 F No.12, RT.8/RW.8, Cemp. Putih Bar., Kec. Cemp. Putih, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10520, Indonesia",+62 838-9578-3203,"RVC7+7C West Cempaka Putih, Central Jakarta City, Jakarta, Indonesia",Reviews
Bakmi Singapur,https://www.google.co.id/maps/place/Bakmi+Singapur/,https://lh5.googleusercontent.com/p/AF1QipNpjhPbVTcxZmNHeIgBRAARylnGCC6-H3tyFAjf=w427-h240-k-no,Noodle shop,"Jalan Kartini IV No. 17A, RT.7 / RW.5, Kartini, Sawah Besar, RT.5/RW.4, Kartini, Kecamatan Sawah Besar, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10750, Indonesia",business.google.com,+62 21 6497547,"RRVM+JJ Kartini, Central Jakarta City, Jakarta, Indonesia"
Soto Mie Sarodja,https://www.google.co.id/maps/place/Soto+Mie+Sarodja/,https://lh5.googleusercontent.com/p/AF1QipMExmIyfRcfSd7OF0HacgTdoHm96iX-ECV5ZQhr=w426-h240-k-no,Noodle shop,"Jl. D. Tondano No.27, RT.20/RW.4, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",soto-mie-sarodja.business.site,+62 857-1436-5823,"QRV5+88 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia"
Be - We Garden Food Court,https://www.google.co.id/maps/place/Be+-+We+Garden+Food+Court/,https://lh5.googleusercontent.com/p/AF1QipNVP7M-UmVOK2T5eZVV6bz867kjfFv-W4X4Yp2Z=w408-h306-k-no,Bakso restaurant,"Garden Food Court No. 15, Jl. Bendungan Walahar, RT.5/RW.2, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",+62 21 57906609,"QRM7+C8 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Claim this business
Mie Ayam Gamat,https://www.google.co.id/maps/place/Mie+Ayam+Gamat/,https://lh5.googleusercontent.com/p/AF1QipMd-uybQ_81of0_U3JP6cV_hEyne-sBOietCe2Q=w408-h306-k-no,Noodle shop,"Jl. Danau Toba No.A49, RT.4/RW.4, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",+62 815-8064-388,"QRR5+XM Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Reviews
Resto Ngalam,https://www.google.co.id/maps/place/Resto+Ngalam/,https://lh5.googleusercontent.com/p/AF1QipMAbqPftoTXOPGntvKEqfOe63_j2Sf6zahWMudX=w408-h306-k-no,Noodle shop,"JL. Jendral Sudirman, Pintu Satu Senayan,, fx Sudirman, f2 Floor, Jl. Jend. Sudirman, RT.1/RW.3, Gelora, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270, Indonesia",Closed.  Opens at 10:00 am,restongalam.com,+62 21 25554050
KiosUsaha.com,https://www.google.co.id/maps/place/KiosUsaha.com/,https://lh5.googleusercontent.com/p/AF1QipMPYKrAD8stB1Lhop6kDOPk7_ck7jdwQDbj8EOT=w408-h724-k-no,Corporate office,"Dpn Perum.The Residence Jalan Inpres IX No.1, RT.002/RW.07, Larangan Utara, Kec. Larangan, Kota Tangerang, Banten 15154, Indonesia",kiosusaha.com,+62 812-8998-341,"QP6F+Q4 North Larangan, Tangerang City, Banten, Indonesia"
Umaramu Indonesian Noodle,https://www.google.co.id/maps/place/Umaramu+Indonesian+Noodle/,https://lh5.googleusercontent.com/p/AF1QipPbkClF7sXGP-7V81y1dI8EkpGht53QuCEztjl6=w408-h271-k-no,Noodle shop,"Menteng Huis lt.2. Jl. Cikini Raya no2-4, RT.13/RW.5, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia",+62 21 3141106,"RR6P+VH Cikini, Central Jakarta City, Jakarta, Indonesia",Reviews
Kuliner Kaki Lima,https://www.google.co.id/maps/place/Kuliner+Kaki+Lima/,https://lh5.googleusercontent.com/p/AF1QipNl34hd9zaEwHtqckw5k-N3-ZW93nX_WnSoWIQl=w408-h526-k-no,Bakso restaurant,"Jl. Rw. Indah No.3, RT.1, Sukapura, Kec. Cilincing, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14250, Indonesia","VW68+2H Sukapura, North Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Soto Mie Sarodja,https://www.google.co.id/maps/place/Soto+Mie+Sarodja/,https://lh5.googleusercontent.com/p/AF1QipMExmIyfRcfSd7OF0HacgTdoHm96iX-ECV5ZQhr=w426-h240-k-no,Noodle shop,"Jl. D. Tondano No.27, RT.20/RW.4, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",soto-mie-sarodja.business.site,+62 857-1436-5823,"QRV5+88 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia"
BAKMI KARET KREKOT,https://www.google.co.id/maps/place/BAKMI+KARET+KREKOT/,https://lh5.googleusercontent.com/p/AF1QipPIV1IHS5e-fE_U4fA2pupqRt-S4WFizXOyopLL=w408-h306-k-no,Noodle shop,"Jl.H Samahudi No. 6 Pasar Baru - Sawah Besar, RT.5/RW.3, Ps. Baru, Jakarta Pusat, DKI Jakarta, Daerah Khusus Ibukota Jakarta 10710, Indonesia",+62 878-8196-6577,"RRPH+XG Pasar Baru, Central Jakarta City, Jakarta, Indonesia",Claim this business
Boci Bakso Aci,https://www.google.co.id/maps/place/Boci+Bakso+Aci/,https://geo1.ggpht.com/cbk?panoid=zrsb_-iiVRZY_rTUB93k7w&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=306.62427&pitch=0&thumbfov=100,Bakso restaurant,"RT.1/RW.10, Warakas, Tanjung Priok, North Jakarta City, Jakarta 14370, Indonesia","VVHH+28 Warakas, North Jakarta City, Jakarta, Indonesia",Claim this business,Reviews
Be - We Garden Food Court,https://www.google.co.id/maps/place/Be+-+We+Garden+Food+Court/,https://lh5.googleusercontent.com/p/AF1QipNVP7M-UmVOK2T5eZVV6bz867kjfFv-W4X4Yp2Z=w408-h306-k-no,Bakso restaurant,"Garden Food Court No. 15, Jl. Bendungan Walahar, RT.5/RW.2, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",+62 21 57906609,"QRM7+C8 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Rumahan,https://www.google.co.id/maps/place/Bakso+Rumahan/,https://lh5.googleusercontent.com/p/AF1QipPz8f1t0kDgDHf-Vbqcq8LFO9BleA4iOO_YQwmD=w408-h544-k-no,Bakso restaurant,"Jl. Apel Blok YE No.15, RT.005/RW.020, Pejuang, Kecamatan Medan Satria, Kota Bks, Jawa Barat 17131, Indonesia",+62 857-8258-2529,"RXCQ+P6 Pejuang, Bekasi City, West Java, Indonesia",Claim this business
Mie Ayam Gamat,https://www.google.co.id/maps/place/Mie+Ayam+Gamat/,https://lh5.googleusercontent.com/p/AF1QipMd-uybQ_81of0_U3JP6cV_hEyne-sBOietCe2Q=w408-h306-k-no,Noodle shop,"Jl. Danau Toba No.A49, RT.4/RW.4, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10210, Indonesia",+62 815-8064-388,"QRR5+XM Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia",Reviews
Bakso Lestari,https://www.google.co.id/maps/place/Bakso+Lestari/,https://lh5.googleusercontent.com/p/AF1QipOpyo111QCtqHlwz2mPecTsRB3N-SYVWLx_VdZP=w408-h306-k-no,Bakso restaurant,"Jalan Muara Karang, Blok D2T No. 40, RT.8/RW.2, Pluit, Penjaringan, Jakarta, 14450, Indonesia",+62 21 66600719,"VQQG+F2 Pluit, North Jakarta City, Jakarta, Indonesia",Reviews
Resto Ngalam,https://www.google.co.id/maps/place/Resto+Ngalam/,https://lh5.googleusercontent.com/p/AF1QipMAbqPftoTXOPGntvKEqfOe63_j2Sf6zahWMudX=w408-h306-k-no,Noodle shop,"JL. Jendral Sudirman, Pintu Satu Senayan,, fx Sudirman, f2 Floor, Jl. Jend. Sudirman, RT.1/RW.3, Gelora, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10270, Indonesia",Closed.  Opens at 10:00 am,restongalam.com,+62 21 25554050
Bakmi Ayam 51,https://www.google.co.id/maps/place/Bakmi+Ayam+51/,https://lh5.googleusercontent.com/p/AF1QipNrukBjbVUsdvRUeULbJM6WOMcCJxZl4W49YMUx=w408-h544-k-no,Noodle shop,"Jalan Kramat Jaya Baru Block D2 No 51 Johar Baru, Jakarta Pusat, RT.2/RW.10, Johar Baru, Kec. Johar Baru, DKI Jakarta, Daerah Khusus Ibukota Jakarta 10560, Indonesia",gofood.link,+62 21 4241617,"RV93+5M Johar Baru, Central Jakarta City, Jakarta, Indonesia"
Nasi Goreng Kambing Kebon Sirih,https://www.google.co.id/maps/place/Nasi+Goreng+Kambing+Kebon+Sirih/,https://lh5.googleusercontent.com/p/AF1QipPO6_BYEzOOd7bsXlEioCQ68KN9ax5NdSii5rZJ=w408-h723-k-no,Nasi goreng restaurant,"Jl. Kebon Sirih, RT.3/RW.2, Raya, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10340, Indonesia",Menu,nasgorkambonsir.com,+62 811-190-775
Baso Sapi,https://www.google.co.id/maps/place/Baso+Sapi/,https://geo3.ggpht.com/cbk?panoid=J3OXQgx4OmdoHjEC4bAZSA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=103.74104&pitch=0&thumbfov=100,Bakso restaurant,"Mall Seasons City, Jl. Prof. Dr. Latumeten, RT.13/RW.1, Jemb. Besi, Kec. Tambora, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11460, Indonesia",+62 21 96239864,"RQWW+M3 Jembatan Besi, West Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Mukidi Pulogebang,https://www.google.co.id/maps/place/Bakso+Mukidi+Pulogebang/,https://lh5.googleusercontent.com/p/AF1QipNoG5WnqvPHXZBg555IKZ888zu8N9D5cnP6PvxD=w428-h240-k-no,Bakso restaurant,"Jl. Raya Pulo Gebang No.56H, RW.6, Pulo Gebang, Kec. Cakung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13950, Indonesia",business.site,+62 878-7703-4267,"QXV4+56 Pulo Gebang, East Jakarta City, Jakarta, Indonesia"
Bakso Agung Kelapa Gading - Bakso Enak di Kelapa Gading,https://www.google.co.id/maps/place/Bakso+Agung+Kelapa+Gading+-+Bakso+Enak+di+Kelapa+Gading/,https://lh5.googleusercontent.com/p/AF1QipMTImaCIqeuLI520tsfY5TuNtN2ZLwVDhKrJKXY=w425-h240-k-no,Bakso restaurant,"Jl. Boulevard Raya Blok WA 2 No.24, Klp. Gading Tim., Jakarta, Kota Jkt Utara, Daerah Khusus Ibukota Jakarta 14240, Indonesia",Find a table,Menu,baksoagung.com
Madame Lily,https://www.google.co.id/maps/place/Madame+Lily/,https://lh5.googleusercontent.com/p/AF1QipP4rAGUAxr4N67CRwYFApMZFUbuZ16wAEQsKlHv=w426-h240-k-no,Indonesian restaurant,"Plaza Indonesia Lantai 4 Blok G1 No. 9, Jalan M.H. Thamrin No. 28-30, Jl. M.H. Thamrin No.28-30, RT.9/RW.5, Gondangdia, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10350, Indonesia",Closed.  Opens at 10:00 am,+62 21 29923868,"RR4C+FG Gondangdia, Central Jakarta City, Jakarta, Indonesia"
Bakmi Boy Santa/ Cikajang,https://www.google.co.id/maps/place/Bakmi+Boy+Santa%2F+Cikajang/,https://lh5.googleusercontent.com/p/AF1QipMOYRvHRVdS8aoAOR-iDaOlWIXpk79BNSztdMg0=w426-h240-k-no,Noodle shop,"Jl. Cikajang No.42, RW.6, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",business.site,+62 21 7254227,"QR56+83 Petogogan, South Jakarta City, Jakarta, Indonesia"
Dua Nyonya Restaurant,https://www.google.co.id/maps/place/Dua+Nyonya+Restaurant/,https://lh5.googleusercontent.com/p/AF1QipNIepoXsSZdu4ySVWkh2MVnedo0Asu9VU_VNgai=w426-h240-k-no,Indonesian restaurant,"Jl. Cikini Raya No.27, RT.16/RW.1, Cikini, Kec. Menteng, Kota Jakarta Pusat, Daerah Khusus Ibukota Jakarta 10330, Indonesia",+62 21 3144691,"RR6P+RQ Cikini, Central Jakarta City, Jakarta, Indonesia",Claim this business
Bakso Rusuk Solo,https://www.google.co.id/maps/place/Bakso+Rusuk+Solo/,https://lh5.googleusercontent.com/p/AF1QipN49N8q9vzxo2RTJENd9PDICLsWr9zsr0LzT2rs=w428-h240-k-no,Bakso restaurant,"Jl. Kolonel Sugiono No.7, RT.6/RW.2, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13440, Indonesia",business.site,+62 812-9763-1519,"QWC9+VH Duren Sawit, East Jakarta City, Jakarta, Indonesia"
Bakmi Jawa Pejompongan Jakarta,https://www.google.co.id/maps/place/Bakmi+Jawa+Pejompongan+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipPwa3O1UV1aWJ_25zVCTIGnIm8zAC66tbuM6mx1=w426-h240-k-no,Noodle shop,"Jl. Penjernihan 1 No.25, RT.2/RW.7, Bend. Hilir, Kecamatan Tanah Abang, Kota Jakarta Pusat, Aceh 10210, Indonesia",business.site,+62 21 5700779,"QRX6+G3 Bendungan Hilir, Central Jakarta City, Jakarta, Indonesia"
RM. Bakso Asia Jaya,https://www.google.co.id/maps/place/RM.+Bakso+Asia+Jaya/,https://lh5.googleusercontent.com/p/AF1QipPKLnKYqkCDcXxJdMJ2OB9jNXpeVpNV3WS89Svt=w408-h839-k-no,Bakso restaurant,"Jalan Kelapa Kopyor Raya Blok CE 2 No 12 Kelapa Gading Permai, RT.1/RW.5, Klp. Gading Bar., Kec. Klp. Gading, DKI Jakarta, Daerah Khusus Ibukota Jakarta 14240, Indonesia",+62 812-9674-5533,"RWJ2+5W West Kelapa Gading, North Jakarta City, Jakarta, Indonesia",Claim this business
