https://www.instagram.com/ayambakarpelita/,ayambakarpelita,246,081212212728,b'Ayam Bakar PelitaAYAM BAKAR PELITAJl. Pejagalan 1 no 35 COpen : Setiap hari (11:00 - 22:00)Tlp / WA : 0812 12212728FREE DELIVERY AREA BANDENGAN & SEKITARNYAbit.ly/3cyb0hQ'
https://www.instagram.com/pak_owo/,pak_owo,145,081311050592,b'ayam bakar madu pak owo Ayam bakar madu pak owo 081311050592'
https://www.instagram.com/ayambakarpetirciomas/,ayambakarpetirciomas,299,085780019955,b'Ayam Bakar Petir CiomasAYAM BAKAR PETIR#enaknyabikinnagihJl. raya ciomas no.5 bogor(sebelah rmh joglo/lestari makmur)for order:WA: 085780019955bit.ly/AyamBakarPetir'
https://www.instagram.com/ayam_bakar_sista/,ayam_bakar_sista,875,081808811148,b'AYAM BAKAR SISTA !!! Mall Senayan City Kantin kariawan SCTV B2 .Jl.Asia Afrika Tanah Abang Kota Jakarta PusatMenerima PesananHarga khusus : 081808811148'
https://www.instagram.com/mr.ayambakar/,mr.ayambakar,286,081388750498,b'Mr. AYAM BAKARBest Roasted Chicken in the You are what you eat  Mon-Sat  09.30-21.00 081388750498 (Call) 081364999714 (WA) GO-FOOD'
https://www.instagram.com/ayam_kremes_168/,ayam_kremes_168,218,082218888168,b'Ayam Kremes 168Telp / SMS :0822 1 8888 168 - 0822 188 188 77WA : 085 769 779 789Dahlia KL 26 - 27 ( Seberang Musholla )'
https://www.instagram.com/ayamkremesspakdjum/,ayamkremesspakdjum,66,083890751548,b'AYAM KREMES PAK DJUMFound by Ayam Goreng Borobudur (Pasar Pagi Mangga Dua ; Lt.1 blok A)Chat : 0838-9075-1548(WA di pasar pagi)0838-0605-9192(WA utk pesanan acara)www.tokopedia.com/ayamkremespdFollowed by debbyorahkitchen'
https://www.instagram.com/pamorchicken/,pamorchicken,718,087797881996,"b'Ayam & Bebek Kremes FrozenPamorChickenWA 0877-9788-1996 / 082199949224Ayam & Bebek Frozen bisa kirim seluruh indo TokPed :  Pamorfood Jl. Raya Semplak No.4,bogor'"
https://www.instagram.com/ayamkremesbutjondro/,ayamkremesbutjondro,952,087871533030,b'AYAM KREMES BU TJONDROCita rasa terbaik sejak 1982!Reservasi :- BINTARO : 021-7357169- BSD : 021-75883254- GADING SERPONG : 087871533030- PALEM : 087871568688www.tokopedia.com/kremesbutjondro'
https://www.instagram.com/ayambakarbsd/,ayambakarbsd,963,085888889496,"b'AYAM BAKAR & AYAM KREMES BSD Viviyana BSD, Serpong Tangsel 085888889496 (WA --> Fast Respon)DM very slow respon / Comment very slow respon'"
https://www.instagram.com/ayamkremes.noncaca/,ayamkremes.noncaca,150,087811777393,b'AYAM KREMES NON CACAAyam Kremes Tulang Lunak Non CacaBekasi Go-Food & Grab Food Contact : WA : 0878-1177-7393'
https://www.instagram.com/ayamkembar/,ayamkembar,516,089808128977,b'Ayam Kremes KembarEst. 2008AVAIL ON GO-FOOD! Ruko Mall Taman Palem Blok A9 no 8 081289772269Or via @gojekindonesia @gofoodpartnersLine:OFFICIAL : yfk4958j(@)gofood.link/u/mv2d1'
https://www.instagram.com/ayamkremesjogja.id/,ayamkremesjogja.id,985,087738547132,b'Ayam Kremes | 087738547132  & . ael oa | ael peca.Homemade Non MSG.      bilqisjogja.blogspot.com/?m=0'
https://www.instagram.com/ayamkremesmamanita/,ayamkremesmamanita,30,08411155463,"b'ayam kremes mama nitaDelevery order grab foodDuta asri 1 blok E no 12 AKutabumi, TangerangWa 08411155463'"
https://www.instagram.com/omanen_ayamkremes/,omanen_ayamkremes,19,628161908888,b'Ayam kremes khas OmaNenWA +628161908888 / DM for Order '
https://www.instagram.com/ayamkremes_bjade/,ayamkremes_bjade,34,6281938575768,"b""Ayam Kremes B'JADEWe welcome you to Ayam Kremes B'JADE at Jl. Galaxy Raya B12E, Bekasi. https://maps.app.goo.gl/RNB4hyyL1bJz86HPAwa.me/6281938575768"""
https://www.instagram.com/ayam_goreng_kremes_59/,ayam_goreng_kremes_59,73,087823765046,b'ayam goreng kremes 59OPEN POPemesanan H-1.Jl Talaga Bodas no 59.BandungWa: 087823765046.Pengiriman By GojekBisa kirim keluarkota'
https://www.instagram.com/ayamkremesmbakmi/,ayamkremesmbakmi,56,081126884465,"b'Ayam Kremes Mbak Mi SemarangSelamat datang Dinda dan Kanda!Salam Ijo Kriuk! 08112688446 Gojek and Grabfood Only Jalan Tawang Mas Baru Nomor 51, Semarang Baratwa.me/08112688446'"
https://www.instagram.com/ayamkremessaudara.id/,ayamkremessaudara.id,30,082297986690,b'Ayam Kremes SaudaraRasanya ingin selalu menyatu Open : 10:00 - 22:00Order : 082297986690Email : ayamkremessaudara.official@gmail.com'
https://www.instagram.com/ayamkremesnyonyalan/,ayamkremesnyonyalan,493,089516708516,b'Ayam Goreng Kremes Nyonya LanKemang Pratama Bekasi Ayam Goreng Kremes khas Nyonya Lan Big Order : 089516708516 (WA)Order Now via :GrabFoodGoFood (Link Below)gofood.link/u/MqY52'
https://www.instagram.com/ayamkremesmantebmen/,ayamkremesmantebmen,116,0817623757,b'Ayam Kremes Manteb MenYuk order nasi box & order ayam kremes MANTEB MEN SAIK&NAGIH!-cab TajurHalang Bogor - Cab PJP pusat jajanan pancoran kalibataWA Order:0817623757'
https://www.instagram.com/ayamkremesapollo/,ayamkremesapollo,64,087888534171,b'Ayam Kremes ApolloBuka | Jam 10.00 - 20.00Order by wa/call 087888534171 081214383883Gojek/Grab @ayamkremesapolloDM for more information!Alamat :'
https://www.instagram.com/wm_lidataher/,wm_lidataher,355,085387526444,"b'Ayam Kremes, Ayam Penyet Warung Makan LidaTaherAlamat : Jl. Kelayan B. Tengah Rt. 07 No.02 Depan Gg. Cahaya Tatas.Delivery Order Line : LydataherWa / Telp : 085387526444Followed by milakarmila.21'"
https://www.instagram.com/ayamkremesjogja/,ayamkremesjogja,420,083164247637,"b'Chicken KriukUntuk pemesanan Bisa hubungi ke nomor 0831-6424-7637Terima orderan dalam jumlah besar jalan citra garden 2 Blok G 10/5608\'31.9""S 10642\'25.'"
https://www.instagram.com/ayam_kremes88/,ayam_kremes88,17,081288300245,b'Ayam Kremes 88~ Ayam Kremes dengan sambal terasi~ Ayam Geprek sambal cabe ijo Tangerang 081288300245 (WA)'
